image_id,gcqm_mIoU,ccac_mIoU,delta_mIoU
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+41,0.25661006590136054,0.25661006590136054,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+42,0.49302455357142855,0.49302455357142855,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+43,0.4999900350765306,0.4999900350765306,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+44,0.3137489370748299,0.3137489370748299,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+45,0.22531356292517005,0.22531356292517005,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+46,0.25162096088435376,0.25162096088435376,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+47,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+48,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+49,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+5,0.21144159589596376,0.21144159589596376,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+50,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+51,0.0,0.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+52,0.1611593856292517,0.1611593856292517,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+53,0.029071582793555886,0.029071582793555886,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+54,0.1806640625,0.1806640625,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+55,0.304242400085034,0.304242400085034,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+56,0.07041214923469387,0.07041214923469387,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+57,0.3330875318877551,0.3330875318877551,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+58,0.498232463573673,0.5256580195347188,0.02742555596104579
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+59,0.25766478998689757,0.2662810983277791,0.008616308340881507
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+6,0.2938855229591837,0.2938855229591837,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+60,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+61,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+62,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+63,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+64,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+65,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+66,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+67,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+68,0.03914964291645906,0.03914964291645906,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+69,0.5978089548348853,0.5937643629529914,-0.0040445918818938775
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+7,0.45262037747858286,0.44095748196491097,-0.01166289551367189
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+70,0.31586150085034015,0.31586150085034015,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+71,0.054478236607142856,0.054478236607142856,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+72,0.4999900350765306,0.4999900350765306,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+73,0.0595703125,0.0595703125,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+74,0.031210140306122448,0.031210140306122448,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+75,0.07884745695153061,0.07884745695153061,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+76,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+77,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+78,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+79,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+8,0.2632521338136244,0.06313775510204081,-0.20011437871158358
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+80,0.49931242028061223,0.49931242028061223,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+81,0.49757852359693877,0.49757852359693877,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+82,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+83,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+84,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+85,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+86,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+87,0.24103156887755103,0.24103156887755103,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+88,0.3158349277210884,0.3158349277210884,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+89,0.3035514987244898,0.3035514987244898,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+9,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+90,0.20825793622664499,0.2136650084271651,0.005407072200520113
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+91,0.020853678790898524,0.020853678790898524,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+92,0.04324198638099983,0.04324198638099983,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+93,0.3846816774802095,0.38240934968136686,-0.0022723277988426216
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+94,0.19812925170068027,0.19812925170068027,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+95,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+96,0.4987842793367347,0.4987842793367347,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+97,0.8130380201292544,0.8159699598560739,0.002931939726819488
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+98,0.5622343509047559,0.5892742807362992,0.02703992983154324
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+99,0.5361888583222989,0.5367075353187845,0.0005186769964855564
TCGA-OL-A5RW-DX1_xmin5772_ymin6839_MPP-0.2500+0,0.25112107623318386,0.25112107623318386,0.0
TCGA-OL-A5RW-DX1_xmin5772_ymin6839_MPP-0.2500+1,0.6743736247674212,0.7362488396426922,0.06187521487527092
TCGA-OL-A5RW-DX1_xmin5772_ymin6839_MPP-0.2500+10,0.6527104562558531,0.639117158678085,-0.01359329757776806
TCGA-OL-A5RW-DX1_xmin5772_ymin6839_MPP-0.2500+11,0.5810456105660005,0.5722920150851454,-0.008753595480855081
TCGA-OL-A5RW-DX1_xmin5772_ymin6839_MPP-0.2500+2,0.3111115539965986,0.3111115539965986,0.0
TCGA-OL-A5RW-DX1_xmin5772_ymin6839_MPP-0.2500+3,0.24855840773809523,0.24855840773809523,0.0
TCGA-OL-A5RW-DX1_xmin5772_ymin6839_MPP-0.2500+4,0.34169811563027447,0.35995057938646546,0.018252463756190995
TCGA-OL-A5RW-DX1_xmin5772_ymin6839_MPP-0.2500+5,0.3109454719387755,0.3109454719387755,0.0
TCGA-OL-A5RW-DX1_xmin5772_ymin6839_MPP-0.2500+6,0.4356369900055929,0.43606757605523033,0.00043058604963741587
TCGA-OL-A5RW-DX1_xmin5772_ymin6839_MPP-0.2500+7,0.5776079668076445,0.5692936251453085,-0.008314341662336022
TCGA-OL-A5RW-DX1_xmin5772_ymin6839_MPP-0.2500+8,0.38762645219462205,0.3822363062061404,-0.005390145988481643
TCGA-OL-A5RW-DX1_xmin5772_ymin6839_MPP-0.2500+9,0.5726488952069237,0.5847841054212678,0.01213521021434405
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+0,0.32082403273809523,0.32082403273809523,0.0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+1,0.3130248193027211,0.3130248193027211,0.0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+10,0.4999900350765306,0.4999900350765306,0.0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+11,0.4999900350765306,0.4999900350765306,0.0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+12,0.3059563669217687,0.3059563669217687,0.0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+13,0.48673938694237273,0.47812324327147115,-0.008616143670901577
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+14,0.06753031057963793,0.06753031057963793,0.0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+15,0.2311330782312925,0.2311330782312925,0.0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+16,0.30446162840136054,0.30446162840136054,0.0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+17,0.289593962585034,0.289593962585034,0.0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+18,0.4589975768363878,0.4616472783568224,0.0026497015204345886
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+19,0.3606835423514491,0.36284596897283383,0.0021624266213847165
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+2,0.2831765518707483,0.2831765518707483,0.0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+20,0.17492616373199307,0.17057124539249943,-0.004354918339493641
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+21,0.2600029930591616,0.25856976995073566,-0.0014332231084259184
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+22,0.4721823643605719,0.48627539711137346,0.014093032750801537
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+23,0.30401652848639454,0.30401652848639454,0.0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+24,0.2564453035379976,0.2625676456337582,0.006122342095760569
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+25,0.40309083877701485,0.4070090633674493,0.003918224590434449
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+26,0.48271085778061223,0.48271085778061223,0.0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+27,0.029942700380510553,0.029942700380510553,0.0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+28,0.2955264136904762,0.2955264136904762,0.0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+29,0.3669230216935245,0.3480001457700075,-0.01892287592351699
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+3,0.4999900350765306,0.4999900350765306,0.0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+30,0.35287347844177963,0.35371817898655233,0.000844700544772703
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+31,0.26931202168367346,0.2680165816326531,-0.0012954400510203912
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+32,1.0,1.0,0.0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+33,1.0,1.0,0.0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+34,0.2265831820380825,0.2276513644889492,0.001068182450866706
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+35,0.49671157525510207,0.49671157525510207,0.0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+36,0.1869173578195017,0.1869173578195017,0.0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+37,0.24326629588117946,0.24326629588117946,0.0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+38,0.28316326530612246,0.28316326530612246,0.0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+39,0.30082775297619047,0.30082775297619047,0.0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+4,0.3213887117346939,0.3213887117346939,0.0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+40,0.5131597250634546,0.28739307662482333,-0.2257666484386313
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+41,0.26201831076277354,0.2586393121068626,-0.0033789986559109586
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+42,1.0,1.0,0.0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+43,0.21308992346938774,0.21308992346938774,0.0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+44,0.2306376160003126,0.22916266484831604,-0.0014749511519965564
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+45,0.23624938578944735,0.2357242841504895,-0.0005251016389578589
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+46,0.26922153676273103,0.26399896468640494,-0.005222572076326093
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+47,0.33243077586264963,0.33243077586264963,0.0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+48,0.024615986040746576,0.024615986040746576,0.0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+49,0.18948301977040816,0.19713608099489796,0.007653061224489804
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+5,0.4999900350765306,0.4999900350765306,0.0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+50,0.28738839285714285,0.28738839285714285,0.0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+51,0.3328550170068027,0.3328550170068027,0.0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+52,0.5393379470375503,0.5419571414089647,0.002619194371414335
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+53,0.5637823393622939,0.5731046554546841,0.009322316092390204
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+54,0.3771162199385528,0.38075007945756967,0.0036338595190168466
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+55,0.44119595405034334,0.44153032485050475,0.00033437080016140985
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+56,0.5222931089454915,0.5326566662244312,0.010363557278939672
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+57,0.34286814983787156,0.3577177665141272,0.014849616676255617
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+58,0.5620093398339647,0.5749286828718077,0.012919343037842923
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+59,0.3265505420918367,0.3265505420918367,0.0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+6,0.26089511180551384,0.26089511180551384,0.0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+60,0.3103340962403858,0.31400146872634144,0.003667372485955611
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+61,0.41388442206212755,0.6168304152270155,0.20294599316488798
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+62,0.40135722966703535,0.41253328217427204,0.011176052507236689
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+7,0.19118037840136057,0.19118037840136057,0.0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+8,0.5593942164845292,0.590311202835942,0.030916986351412712
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+9,0.4999900350765306,0.4999900350765306,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+0,0.4917789381377551,0.4917789381377551,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+1,0.17548276532216744,0.17548276532216744,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+10,0.398300641322956,0.3969320920183704,-0.0013685493045856312
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+100,0.4712935023134178,0.4712935023134178,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+101,0.7710511639948796,0.7895682713812446,0.018517107386365028
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+102,1.0,1.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+103,0.47155014349489793,0.47155014349489793,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+104,0.17758762656697816,0.18662930439422065,0.009041677827242495
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+105,1.0,1.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+106,0.4981985115848559,0.5034835748901914,0.005285063305335458
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+107,1.0,1.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+108,0.2542383445524807,0.2542383445524807,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+109,0.46407898904970574,0.4637969332186873,-0.000282055831018424
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+11,1.0,1.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+110,1.0,1.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+111,0.7249178810873577,0.7212712371654064,-0.0036466439219512425
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+112,1.0,1.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+113,0.3578439812243678,0.36780524546273907,0.009961264238371292
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+114,0.3865580686745576,0.3865580686745576,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+115,0.34573007703268255,0.35504076916516597,0.009310692132483422
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+116,0.5555569798408608,0.5714494051242709,0.01589242528341006
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+117,1.0,1.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+118,0.45792448704690003,0.463110816498966,0.005186329452065985
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+119,0.49874547335747543,0.49874547335747543,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+12,0.4595934681403651,0.46084780863775776,0.0012543404973926475
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+120,0.29367729426971134,0.29367729426971134,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+121,0.509863293883937,0.5258672464068772,0.01600395252294018
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+122,0.4700245031309556,0.47492512932208003,0.004900626191124413
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+123,0.3712658859412869,0.3712658859412869,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+124,0.17938581593730613,0.17519057513451647,-0.004195240802789657
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+125,0.3010566783359464,0.29784583664440195,-0.0032108416915444526
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+126,0.49330357142857145,0.49330357142857145,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+127,0.12372467731028197,0.12538607745307676,0.0016614001427947833
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+128,0.40107528392319686,0.40571418745666155,0.004638903533464689
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+129,0.44535235969387754,0.44535235969387754,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+13,0.08216699887338591,0.08216699887338591,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+130,1.0,1.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+131,1.0,1.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+132,0.3272322104671037,0.3272322104671037,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+133,0.41592024613583345,0.4092954919819926,-0.006624754153840839
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+134,0.6155464151436305,0.6240838663830461,0.008537451239415628
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+135,0.28383187952600397,0.28383187952600397,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+136,0.46775350765306123,0.46775350765306123,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+137,1.0,1.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+138,0.46854661460000424,0.46854661460000424,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+139,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+14,0.4746961150393263,0.4746961150393263,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+140,1.0,1.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+141,9.97048735742203e-06,9.97048735742203e-06,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+142,0.2721526983315216,0.27275687471467613,0.0006041763831545199
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+143,1.0,1.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+144,1.0,1.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+145,0.37672837676978943,0.37732255459843944,0.000594177828650011
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+146,0.29633258594357614,0.29641217248540636,7.958654183021219e-05
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+147,0.16996889970053117,0.16996889970053117,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+148,0.4750465983224604,0.4750465983224604,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+149,0.6326591717724441,0.6562069811295557,0.023547809357111538
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+15,0.2606606025417715,0.27906264111992773,0.018402038578156255
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+150,0.4648008939246342,0.46737326162562165,0.0025723677009874546
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+151,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+152,0.22742925043043868,0.23565002303756336,0.008220772607124671
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+153,0.18571908226077224,0.18874090654728595,0.003021824286513708
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+154,0.32018642444162365,0.32075484367620566,0.0005684192345820072
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+155,1.0,1.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+156,1.0,1.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+157,0.3194515487354362,0.3194515487354362,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+158,0.3785970710657392,0.37432144406985995,-0.004275626995879245
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+159,0.46860149043713517,0.46064819707357196,-0.007953293363563207
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+16,1.0,1.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+160,0.49828620394173095,0.49828620394173095,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+161,0.0765597323361543,0.0765597323361543,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+162,0.1264599767626735,0.1292729162844738,0.002812939521800284
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+163,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+164,0.39804597037797684,0.4025982942898297,0.00455232391185284
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+165,0.7040003251121817,0.714264115580874,0.010263790468692302
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+166,0.4998974190636412,0.4998974190636412,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+167,0.3162800276360544,0.3162800276360544,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+168,0.18504134130345798,0.1848274573774027,-0.00021388392605528606
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+169,0.3064018720535492,0.3074885431719738,0.0010866711184246425
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+17,0.7924512478507194,0.7981162767856829,0.005665028934963456
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+170,0.7740623620169043,0.7791395206019163,0.005077158585012009
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+171,1.0,1.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+172,0.19838305517469623,0.19838305517469623,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+173,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+174,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+175,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+176,1.0,1.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+177,0.07728393044378175,0.07728393044378175,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+178,0.3505372046655597,0.34020187886352127,-0.010335325802038442
