image_id,sshr_mIoU,ccac_mIoU,delta_mIoU
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+47,0.3324375113661622,0.33243077586264963,-6.735503512544927e-06
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+48,0.20314170540616172,0.024615986040746576,-0.17852571936541514
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+49,0.19939811862244897,0.19713608099489796,-0.0022620376275510057
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+5,1.0,0.4999900350765306,-0.5000099649234694
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+50,0.2874867091972355,0.28738839285714285,-9.831634009266343e-05
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+51,0.49929249043367346,0.3328550170068027,-0.16643747342687076
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+52,0.6075061790043145,0.5419571414089647,-0.0655490375953498
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+53,0.6249780463504319,0.5731046554546841,-0.05187339089574772
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+54,0.49644030087933044,0.38075007945756967,-0.11569022142176077
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+55,0.4852737574687027,0.44153032485050475,-0.043743432618197964
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+56,0.5719058318420849,0.5326566662244312,-0.03924916561765368
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+57,0.41129392647880625,0.3577177665141272,-0.05357615996467907
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+58,0.7681751922862441,0.5749286828718077,-0.19324650941443644
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+59,0.32645089285714285,0.3265505420918367,9.96492346938549e-05
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+6,0.3913526831320233,0.26089511180551384,-0.13045757132650948
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+60,0.45454547399218276,0.31400146872634144,-0.14054400526584132
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+61,0.5290040310165476,0.6168304152270155,0.08782638421046796
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+62,0.5629754510279223,0.41253328217427204,-0.1504421688536503
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+7,0.2867805325255102,0.19118037840136057,-0.09560015412414966
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+8,0.9209441111647212,0.590311202835942,-0.33063290832877923
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+9,1.0,0.4999900350765306,-0.5000099649234694
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+0,0.4917789381377551,0.4917789381377551,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+1,0.17549159908835532,0.17548276532216744,-8.83376618787679e-06
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+10,0.4760530293814738,0.3969320920183704,-0.07912093736310344
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+100,0.4712935023134178,0.4712935023134178,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+101,0.7769245631114391,0.7895682713812446,0.012643708269805543
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+102,1.0,1.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+103,0.47155014349489793,0.47155014349489793,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+104,0.16633763575005325,0.18662930439422065,0.0202916686441674
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+105,1.0,1.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+106,0.24536168438607464,0.5034835748901914,0.2581218905041167
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+107,1.0,1.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+108,0.6655487924694092,0.2542383445524807,-0.41131044791692856
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+109,0.46381484666093437,0.4637969332186873,-1.7913442247052824e-05
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+11,1.0,1.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+110,1.0,1.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+111,0.8085643132133806,0.7212712371654064,-0.0872930760479742
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+112,1.0,1.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+113,0.4254113172370883,0.36780524546273907,-0.05760607177434923
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+114,0.3865580686745576,0.3865580686745576,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+115,0.4100836811542863,0.35504076916516597,-0.05504291198912031
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+116,0.6590200165777691,0.5714494051242709,-0.0875706114534982
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+117,1.0,1.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+118,0.6328689690152335,0.463110816498966,-0.16975815251626747
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+119,0.49875840662183135,0.49874547335747543,-1.2933264355918794e-05
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+12,0.29667468182057377,0.46084780863775776,0.164173126817184
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+120,0.29367729426971134,0.29367729426971134,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+121,0.49083193386907714,0.5258672464068772,0.03503531253780007
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+122,0.49705962428532535,0.47492512932208003,-0.02213449496324532
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+123,0.37121011119419184,0.3712658859412869,5.577474709506092e-05
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+124,0.14160304211358227,0.17519057513451647,0.0335875330209342
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+125,0.30027276046476664,0.29784583664440195,-0.0024269238203646903
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+126,0.49330357142857145,0.49330357142857145,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+127,0.09486270822786336,0.12538607745307676,0.030523369225213398
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+128,0.4475580019182865,0.40571418745666155,-0.04184381446162494
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+129,0.5552099531652297,0.44535235969387754,-0.10985759347135216
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+13,0.36318185384248697,0.08216699887338591,-0.28101485496910106
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+130,1.0,1.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+131,1.0,1.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+132,0.32724302806083816,0.3272322104671037,-1.0817593734446795e-05
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+133,0.4039665853688985,0.4092954919819926,0.005328906613094098
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+134,0.7243600618354136,0.6240838663830461,-0.10027619545236743
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+135,0.6419262236288366,0.28383187952600397,-0.3580943441028326
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+136,0.46775350765306123,0.46775350765306123,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+137,1.0,1.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+138,0.46854661460000424,0.46854661460000424,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+139,0.00859367101405318,0.0,-0.00859367101405318
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+14,0.6163632080533615,0.4746961150393263,-0.14166709301403524
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+140,0.34291147263891825,1.0,0.6570885273610818
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+141,0.00382866714525006,9.97048735742203e-06,-0.003818696657892638
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+142,0.20946107497564412,0.27275687471467613,0.06329579973903202
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+143,1.0,1.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+144,1.0,1.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+145,0.3621405346060539,0.37732255459843944,0.015182019992385554
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+146,0.3139713880521649,0.29641217248540636,-0.017559215566758546
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+147,0.16995014385803078,0.16996889970053117,1.87558425003842e-05
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+148,0.29496738117427773,0.4750465983224604,0.18007921714818265
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+149,0.283094452900389,0.6562069811295557,0.3731125282291667
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+15,0.42332752725630607,0.27906264111992773,-0.14426488613637833
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+150,0.5140274012409987,0.46737326162562165,-0.04665413961537701
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+151,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+152,0.2897761718844727,0.23565002303756336,-0.05412614884690933
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+153,0.16459690537358238,0.18874090654728595,0.024144001173703578
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+154,0.3070203065240603,0.32075484367620566,0.013734537152145343
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+155,1.0,1.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+156,1.0,1.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+157,0.18537597156672625,0.3194515487354362,0.13407557716870994
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+158,0.45529249618407563,0.37432144406985995,-0.08097105211421568
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+159,0.5681950534629909,0.46064819707357196,-0.10754685638941897
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+16,1.0,1.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+160,0.49828620394173095,0.49828620394173095,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+161,0.1883537181056832,0.0765597323361543,-0.11179398576952888
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+162,0.19678346480768052,0.1292729162844738,-0.06751054852320673
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+163,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+164,0.5362675127042356,0.4025982942898297,-0.13366921841440588
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+165,0.7111276446839767,0.714264115580874,0.003136470896897281
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+166,0.4998974190636412,0.4998974190636412,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+167,0.3162800276360544,0.3162800276360544,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+168,0.2139985518739441,0.1848274573774027,-0.0291710944965414
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+169,0.30214312287414963,0.3074885431719738,0.005345420297824199
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+17,0.8319050251840672,0.7981162767856829,-0.033788748398384305
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+170,0.3130890080375923,0.7791395206019163,0.46605051256432395
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+171,1.0,1.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+172,0.22950448221464056,0.19838305517469623,-0.031121427039944333
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+173,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+174,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+175,0.0,0.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+176,1.0,1.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+177,0.07728393044378175,0.07728393044378175,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+178,0.4305565662664848,0.34020187886352127,-0.09035468740296354
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+179,0.2286093774638072,0.2462074233755075,0.017598045911700305
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+18,0.22783957539823244,0.2277920453048861,-4.75300933463485e-05
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+180,1.0,0.4999900350765306,-0.5000099649234694
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+181,0.08555508830950379,0.08555508830950379,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+182,0.49984591679506934,0.47796610169491527,-0.021879815100154076
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+183,1.0,1.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+184,1.0,1.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+185,1.0,1.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+186,1.0,1.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+187,0.4937267447136764,0.3291436004477115,-0.16458314426596488
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+188,0.3800721460459184,0.253374787414966,-0.12669735863095238
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+189,0.4027523118622449,0.2684948979591837,-0.13425741390306123
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+19,0.31386851615646255,0.31386851615646255,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+190,0.6022748466590853,0.48244304923268544,-0.11983179742639982
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+191,0.4238928536513833,0.4238928536513833,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+192,1.0,1.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+193,1.0,1.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+194,0.46082836768584545,0.46082836768584545,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+195,0.49635036496350365,1.0,0.5036496350364963
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+196,1.0,1.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+197,1.0,1.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+198,1.0,0.4999900350765306,-0.5000099649234694
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+199,1.0,0.4999900350765306,-0.5000099649234694
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+2,0.49942203443877553,0.49942203443877553,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+20,1.0,1.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+200,1.0,0.4999900350765306,-0.5000099649234694
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+201,1.0,0.4999900350765306,-0.5000099649234694
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+202,1.0,0.499989887549551,-0.500010112450449
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+203,0.4720761476106276,0.3147097771756187,-0.1573663704350089
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+204,1.0,0.4999899622580904,-0.5000100377419097
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+205,1.0,0.4999855278010941,-0.5000144721989059
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+206,1.0,0.4999857724155593,-0.5000142275844407
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+207,0.44240920943840234,0.2949288727766118,-0.14748033666179056
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+208,0.6234623491511375,0.3803746774355709,-0.2430876717155666
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+209,1.0,0.4999900350765306,-0.5000099649234694
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+21,0.6893199776026436,0.3333266900510204,-0.35599328755162324
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+210,1.0,0.4999900350765306,-0.5000099649234694
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+211,1.0,0.4999900350765306,-0.5000099649234694
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+212,1.0,0.4999900350765306,-0.5000099649234694
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+213,0.4239078443877551,0.2825985863095238,-0.1413092580782313
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+214,1.0,0.4999900350765306,-0.5000099649234694
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+215,1.0,0.4999900350765306,-0.5000099649234694
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+216,1.0,0.4999900350765306,-0.5000099649234694
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+217,0.48653191443804467,0.3243474723251183,-0.16218444211292637
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+218,1.0,0.4999900350765306,-0.5000099649234694
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+219,1.0,0.4999900350765306,-0.5000099649234694
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+22,1.0,0.4999875090559344,-0.5000124909440655
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+220,1.0,0.4999900350765306,-0.5000099649234694
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+221,1.0,0.4999900350765306,-0.5000099649234694
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+222,1.0,0.4999899558055444,-0.5000100441944556
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+223,1.0,0.4999900350765306,-0.5000099649234694
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+224,1.0,0.4999870422681214,-0.5000129577318786
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+225,0.4896539422047806,0.406956831965751,-0.08269711023902959
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+226,1.0,0.4999900350765306,-0.5000099649234694
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+23,1.0,0.4999896860431536,-0.5000103139568464
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+24,1.0,0.49998597947394985,-0.5000140205260502
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+25,1.0,0.4999893917212993,-0.5000106082787007
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+26,0.3936410818017332,0.6355841153103449,0.24194303350861168
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+27,0.4428850524301264,0.4428850524301264,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+28,0.6310675557292293,0.5123134729158528,-0.11875408281337652
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+29,0.24574481036284115,0.24488660032174467,-0.0008582100410964855
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+3,0.6519104121856141,0.6631919905667942,0.011281578381180157
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+30,0.3735512186807568,0.37352991307312083,-2.130560763596856e-05
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+31,0.5451454430923715,0.39839165767256635,-0.1467537854198051
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+32,1.0,1.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+33,1.0,1.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+34,0.20894188212515463,0.5758915066872924,0.36694962456213776
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+35,1.0,0.4999824678284652,-0.5000175321715348
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+36,1.0,0.49997859405771045,-0.5000214059422896
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+37,1.0,0.4999850603561611,-0.5000149396438389
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+38,1.0,0.4999864520674145,-0.5000135479325856
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+39,0.24934421084825956,0.2386609011724716,-0.010683309675787955
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+4,0.38792529070741066,0.33906019871363463,-0.04886509199377603
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+40,1.0,1.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+41,0.6282070333214229,0.36899718126930936,-0.25920985205211355
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+42,0.24508095867758778,0.32402100218795343,0.07894004351036565
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+43,0.2932234920591219,0.24580836414637255,-0.04741512791274935
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+44,0.4990867671557313,0.4990867671557313,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+45,1.0,1.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+46,0.5372452229078105,0.39280577512838244,-0.14443944777942808
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+47,0.6887861337145034,0.6743716436697444,-0.01441449004475892
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+48,0.4684757751422645,0.4684624793915865,-1.3295750678044005e-05
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+49,1.0,0.4999874362389125,-0.5000125637610875
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+5,0.45413145727040816,0.45413145727040816,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+50,1.0,0.4481747934985345,-0.5518252065014655
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+51,0.7986222166477169,0.648149743967914,-0.1504724726798029
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+52,0.3983532331145685,0.4348991549744898,0.03654592185992128
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+53,0.10297567894148717,0.16698222257653061,0.06400654363504345
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+54,0.3674287606586223,0.3329244089073382,-0.03450435175128408
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+55,0.5702450624800548,0.35368106140163197,-0.21656400107842283
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+56,0.482943430875484,0.482943430875484,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+57,0.480248340741036,0.480248340741036,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+58,0.6440143380411314,0.6222156994319685,-0.021798638609162868
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+59,0.22504087039855683,0.21501201700868922,-0.010028853389867615
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+6,0.4062968872800019,0.42470127098493815,0.018404383704936245
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+60,0.2750611144413141,0.05868322230950159,-0.2163778921318125
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+61,0.143861994652193,0.14387887296827112,1.6878316078133837e-05
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+62,1.0,0.4999886363636364,-0.5000113636363637
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+63,0.47976417602351984,0.3691239483314046,-0.11064022769211523
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+64,0.8931000111008061,0.9087227713216688,0.01562276022086273
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+65,0.4451168656807502,0.4451168656807502,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+66,0.5254283497244892,0.5762083313087041,0.05077998158421493
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+67,0.49262730263360666,0.4435125353026537,-0.049114767330952935
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+68,0.14206833084090648,0.4721847671952367,0.33011643635433024
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+69,1.0,1.0,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+7,0.4342601562338974,0.4342601562338974,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+70,0.4135576923076923,0.4135576923076923,0.0
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+71,0.5071801977450108,0.46581331160516853,-0.04136688613984224
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+72,0.3935081409773267,0.376046854219178,-0.01746128675814873
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+73,0.18985551569812845,0.17416186061156183,-0.015693655086566616
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+74,0.6325789814609408,0.6808244547850788,0.04824547332413798
TCGA-OL-A66P-DX1_xmin30143_ymin20310_MPP-0.2500+75,1.0,1.0,0.0
